EU-1-15-1003,"['https://ec.europa.eu/health/documents/community-register/2015/20150527131888/dec_131888_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160428134558/dec_134558_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160715135246/dec_135246_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161212136463/dec_136463_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170303137157/dec_137157_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137398/dec_137398_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170719138304/dec_138304_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180108139645/dec_139645_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190606145095/dec_145095_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200401147498/dec_147498_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210604151956/dec_151956_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220304154650/dec_154650_en.pdf']"
EU-1-15-1018,"['https://ec.europa.eu/health/documents/community-register/2015/20150728132240/dec_132240_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180118139904/dec_139904_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190107143384/dec_143384_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190325144335/dec_144335_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200723148511/dec_148511_en.pdf']"
EU-1-15-1019,"['https://ec.europa.eu/health/documents/community-register/2015/20150720132334/dec_132334_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160502134841/dec_134841_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180528140851/dec_140851_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190220143577/dec_143577_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190225143757/dec_143757_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200403147820/dec_147820_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200504147819/dec_147819_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210218150671/dec_150671_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210723152313/dec_152313_en.pdf']"
EU-1-15-1020,"['https://ec.europa.eu/health/documents/community-register/2015/20150908132693/dec_132693_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170719138454/dec_138454_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190207143865/dec_143865_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200504148094/dec_148094_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200806148501/dec_148501_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220715156056/dec_156056_en.pdf']"
EU-1-15-1043,"['https://ec.europa.eu/health/documents/community-register/2015/20151202133270/dec_133270_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170216137188/dec_137188_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180219140221/dec_140221_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180827142296/dec_142296_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190731145313/dec_145313_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200810148602/dec_148602_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211112153726/dec_153726_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220429155354/dec_155354_en.pdf']"
EU-1-15-1045,"['https://ec.europa.eu/health/documents/community-register/2015/20151116133268/dec_133268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161212136619/dec_136619_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171115139438/dec_139438_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190131143572/dec_143572_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190305144188/dec_144188_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200713148649/dec_148649_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200930149042/dec_149042_en.pdf']"
EU-1-15-1046,"['https://ec.europa.eu/health/documents/community-register/2015/20151119133329/dec_133329_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160323134509/dec_134509_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170531138053/dec_138053_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171116139270/dec_139270_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181207142864/dec_142864_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190709145319/dec_145319_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200819148788/dec_148788_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220106154484/dec_154484_en.pdf']"
EU-1-15-1047,"['https://ec.europa.eu/health/documents/community-register/2015/20151123133349/dec_133349_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160922135751/dec_135751_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161021136188/dec_136188_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170918138730/dec_138730_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180323140163/dec_140163_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180419140206/dec_140206_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180618140224/dec_140224_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180823142206/dec_142206_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190118143251/dec_143251_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191021146241/dec_146241_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201222150027/dec_150027_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210326150936/dec_150936_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210624152137/dec_152137_en.pdf']"
EU-1-15-1048,"['https://ec.europa.eu/health/documents/community-register/2015/20151120133213/dec_133213_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160601135116/dec_135116_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170524137622/dec_137622_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180316140509/dec_140509_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200625148210/dec_148210_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220210154876/dec_154876_en.pdf']"
EU-1-15-1049,"['https://ec.europa.eu/health/documents/community-register/2017/20170119136414/dec_136414_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180111139801/dec_139801_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200504148024/dec_148024_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210915152817/dec_152817_en.pdf']"
EU-1-15-1051,"['https://ec.europa.eu/health/documents/community-register/2015/20151116133282/dec_133282_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161212136450/dec_136450_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170504137433/dec_137433_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171220139683/dec_139683_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181112142636/dec_142636_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190111143430/dec_143430_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190801145484/dec_145484_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200825148783/dec_148783_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220204154877/dec_154877_en.pdf']"
EU-1-15-1052,"['https://ec.europa.eu/health/documents/community-register/2015/20151109133199/dec_133199_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137381/dec_137381_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170713138126/dec_138126_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180629141622/dec_141622_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181112142624/dec_142624_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190320144016/dec_144016_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190719145370/dec_145370_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190725145508/dec_145508_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200924149024/dec_149024_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201103149716/dec_149716_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210723152482/dec_152482_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211112153762/dec_153762_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220715156088/dec_156088_en.pdf']"
EU-1-14-984,"['https://ec.europa.eu/health/documents/community-register/2015/20150224130766/dec_130766_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170111136833/dec_136833_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180419139922/dec_139922_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190718145533/dec_145533_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190919145830/dec_145830_en.pdf']"
EU-1-15-989,"['https://ec.europa.eu/health/documents/community-register/2015/20150319131069/dec_131069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161212136678/dec_136678_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180625141114/dec_141114_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180813142062/dec_142062_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190111143445/dec_143445_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191218146530/dec_146530_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200113146719/dec_146719_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201209149748/dec_149748_en.pdf']"
EU-1-15-1008,"['https://ec.europa.eu/health/documents/community-register/2015/20150703132093/dec_132093_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171201139622/dec_139622_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190225144048/dec_144048_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200228147485/dec_147485_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200703148350/dec_148350_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200917149182/dec_149182_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220701156282/dec_156282_en.pdf']"
EU-1-10-615,"['https://ec.europa.eu/health/documents/community-register/2010/2010031573425/dec_73425_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110527103008/dec_103008_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525123362/dec_123362_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121025124787/dec_124787_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140228127557/dec_127557_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150112130456/dec_130456_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150527132128/dec_132128_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160602135117/dec_135117_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170522137921/dec_137921_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180629141557/dec_141557_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190225144061/dec_144061_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201019149560/dec_149560_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220204154853/dec_154853_en.pdf']"
EU-1-16-1097,"['https://ec.europa.eu/health/documents/community-register/2016/20160526134818/dec_134818_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180730142029/dec_142029_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180823142323/dec_142323_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210430151248/dec_151248_en.pdf']"
EU-1-15-1067,"['https://ec.europa.eu/health/documents/community-register/2016/20160114133755/dec_133755_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170531138095/dec_138095_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180719141943/dec_141943_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191029146408/dec_146408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201116149529/dec_149529_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211019153450/dec_153450_en.pdf']"
EU-1-15-1061,"['https://ec.europa.eu/health/documents/community-register/2015/20151119133265/dec_133265_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170216137133/dec_137133_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170324137350/dec_137350_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171208139529/dec_139529_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180607141303/dec_141303_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180726141477/dec_141477_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190328144285/dec_144285_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190606144998/dec_144998_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190725145367/dec_145367_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200917148957/dec_148957_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220513155637/dec_155637_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220812156357/dec_156357_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20221003156790/dec_156790_en.pdf']"
